rental_id,customer_id,movie_id,rental_date,start_view_date,expiry_date,price_paid,credit_card_num,credit_card_type,customer_rating
1,1,1,2025-08-01 10:00:00,2025-08-01 12:00:00,2025-08-02 12:00:00,4.99,1234567812345678,MC,5
2,2,2,2025-08-01 11:00:00,2025-08-01 13:00:00,2025-08-02 13:00:00,3.99,2345678923456789,VS,4
3,3,3,2025-08-02 9:30:00,2025-08-02 10:00:00,2025-08-03 10:00:00,5.99,3.45679E+15,AX,3
4,4,4,2025-08-02 14:00:00,2025-08-02 15:00:00,2025-08-03 15:00:00,2.99,4567890145678901,MC,4
5,5,5,2025-08-03 8:00:00,2025-08-03 9:00:00,2025-08-04 9:00:00,6.99,5678901256789012,VS,5
6,6,6,2025-08-03 12:00:00,2025-08-03 12:30:00,2025-08-04 12:30:00,4.5,6789012367890123,AX,2
7,7,7,2025-08-04 10:00:00,2025-08-04 10:30:00,2025-08-05 10:30:00,5.25,7890123478901234,MC,5
8,8,8,2025-08-04 15:00:00,2025-08-04 16:00:00,2025-08-05 16:00:00,3.75,8901234589012345,VS,3
9,9,9,2025-08-05 9:00:00,2025-08-05 10:00:00,2025-08-06 10:00:00,4.25,9012345690123456,AX,4
10,10,10,2025-08-05 14:30:00,2025-08-05 15:30:00,2025-08-06 15:30:00,6,123456701234567,MC,5
